output ; startpoint ; endpoint ; numContinuum ; startF1 ; endF1 ; targetF1 ; zF1 ; stF1 ; startF2 ; endF2 ; targetF2 ; zF2 ; stF2
Sem_Kiep_03.flac_to_Sem_Kip_04.flac_0.wav ; Sem_Kiep_03.flac ; Sem_Kip_04.flac ;  0 ; 260 ; 329 ; 260 ; 2.615 ; 0.000 ; 2156 ; 2051, 2156 ; 13.513 ; 0.000
2.348152e+03 ; 2.593718e+03 ; 2.508810e+03 ; 15 ;  1 ; Sem_Cap_01.flac_to_Sem_Kip_02.flac_5.wav ; Sem_Cap_01.flac ; Sem_Kip_02.flac ;  5 ; 523 ; 332 ; 362 ; 3.648 ; -6.369 ; 1863 ; 2068, 2032 ; 13.117 ; 1.500
2.348152e+03 ; 2.593718e+03 ; 2.550864e+03 ; 15 ;  1 ; Sem_Cap_01.flac_to_Sem_Kip_02.flac_6.wav ; Sem_Cap_01.flac ; Sem_Kip_02.flac ;  6 ; 523 ; 332 ; 332 ; 3.355 ; -7.852 ; 1863 ; 2068, 2068 ; 13.233 ; 1.800
2.348152e+03 ; 2.593718e+03 ; 2.593718e+03 ; 15 ;  2 ; Sem_Kip_03.flac_to_Sem_Cap_02.flac_0.wav ; Sem_Kip_03.flac ; Sem_Cap_02.flac ;  0 ; 336 ; 415 ; 336 ; 3.389 ; 0.000 ; 2109 ; 1911, 2109 ; 13.366 ; 0.000
2.588943e+03 ; 2.404409e+03 ; 2.588943e+03 ; 15 ;  0 ; Sem_Kip_03.flac_to_Sem_Cap_02.flac_1.wav ; Sem_Kip_03.flac ; Sem_Cap_02.flac ;  1 ; 336 ; 415 ; 348 ; 3.516 ; 0.649 ; 2109 ; 1911, 2075 ; 13.256 ; -0.285
2.588943e+03 ; 2.404409e+03 ; 2.557112e+03 ; 15 ; -0 ; Sem_Kip_03.flac_to_Sem_Cap_02.flac_2.wav ; Sem_Kip_03.flac ; Sem_Cap_02.flac ;  2 ; 336 ; 415 ; 361 ; 3.643 ; 1.281 ; 2109 ; 1911, 2041 ; 13.146 ; -0.570
2.588943e+03 ; 2.404409e+03 ; 2.525722e+03 ; 15 ; -0 ; Sem_Kip_03.flac_to_Sem_Cap_02.flac_3.wav ; Sem_Kip_03.flac ; Sem_Cap_02.flac ;  3 ; 336 ; 415 ; 374 ; 3.770 ; 1.898 ; 2109 ; 1911, 2008 ; 13.036 ; -0.855
2.588943e+03 ; 2.404409e+03 ; 2.494766e+03 ; 14 ; -1 ; Sem_Kip_03.flac_to_Sem_Cap_02.flac_4.wav ; Sem_Kip_03.flac ; Sem_Cap_02.flac ;  4 ; 336 ; 415 ; 388 ; 3.897 ; 2.500 ; 2109 ; 1911, 1975 ; 12.925 ; -1.140
2.588943e+03 ; 2.404409e+03 ; 2.464234e+03 ; 14 ; -1 ; Sem_Kip_03.flac_to_Sem_Cap_02.flac_5.wav ; Sem_Kip_03.flac ; Sem_Cap_02.flac ;  5 ; 336 ; 415 ; 401 ; 4.024 ; 3.088 ; 2109 ; 1911, 1943 ; 12.815 ; -1.424
2.588943e+03 ; 2.404409e+03 ; 2.434118e+03 ; 14 ; -1 ; Sem_Kip_03.flac_to_Sem_Cap_02.flac_6.wav ; Sem_Kip_03.flac ; Sem_Cap_02.flac ;  6 ; 336 ; 415 ; 415 ; 4.151 ; 3.664 ; 2109 ; 1911, 1911 ; 12.705 ; -1.709
2.588943e+03 ; 2.404409e+03 ; 2.404409e+03 ; 14 ; -1 ; Sem_Cap_02.flac_to_Sem_Kip_03.flac_0.wav ; Sem_Cap_02.flac ; Sem_Kip_03.flac ;  0 ; 415 ; 336 ; 415 ; 4.151 ; 0.000 ; 1911 ; 2109, 1911 ; 12.705 ; 0.000
2.404409e+03 ; 2.588943e+03 ; 2.404409e+03 ; 14 ;  0 ; Sem_Cap_02.flac_to_Sem_Kip_03.flac_1.wav ; Sem_Cap_02.flac ; Sem_Kip_03.flac ;  1 ; 415 ; 336 ; 401 ; 4.024 ; -0.576 ; 1911 ; 2109, 1943 ; 12.815 ; 0.285
2.404409e+03 ; 2.588943e+03 ; 2.434118e+03 ; 14 ;  0 ; Sem_Cap_02.flac_to_Sem_Kip_03.flac_2.wav ; Sem_Cap_02.flac ; Sem_Kip_03.flac ;  2 ; 415 ; 336 ; 388 ; 3.897 ; -1.164 ; 1911 ; 2109, 1975 ; 12.925 ; 0.570
2.404409e+03 ; 2.588943e+03 ; 2.464234e+03 ; 14 ;  0 ; Sem_Cap_02.flac_to_Sem_Kip_03.flac_3.wav ; Sem_Cap_02.flac ; Sem_Kip_03.flac ;  3 ; 415 ; 336 ; 374 ; 3.770 ; -1.766 ; 1911 ; 2109, 2008 ; 13.036 ; 0.854
2.404409e+03 ; 2.588943e+03 ; 2.494766e+03 ; 14 ;  1 ; Sem_Cap_02.flac_to_Sem_Kip_03.flac_4.wav ; Sem_Cap_02.flac ; Sem_Kip_03.flac ;  4 ; 415 ; 336 ; 361 ; 3.643 ; -2.383 ; 1911 ; 2109, 2041 ; 13.146 ; 1.139
2.404409e+03 ; 2.588943e+03 ; 2.525722e+03 ; 15 ;  1 ; Sem_Cap_02.flac_to_Sem_Kip_03.flac_5.wav ; Sem_Cap_02.flac ; Sem_Kip_03.flac ;  5 ; 415 ; 336 ; 348 ; 3.516 ; -3.015 ; 1911 ; 2109, 2075 ; 13.256 ; 1.424
2.404409e+03 ; 2.588943e+03 ; 2.557112e+03 ; 15 ;  1 ; Sem_Cap_02.flac_to_Sem_Kip_03.flac_6.wav ; Sem_Cap_02.flac ; Sem_Kip_03.flac ;  6 ; 415 ; 336 ; 336 ; 3.389 ; -3.664 ; 1911 ; 2109, 2109 ; 13.366 ; 1.709
2.404409e+03 ; 2.588943e+03 ; 2.588943e+03 ; 15 ;  1 ; Sem_Kip_01.flac_to_Sem_Cap_03.flac_0.wav ; Sem_Kip_01.flac ; Sem_Cap_03.flac ;  0 ; 311 ; 435 ; 311 ; 3.138 ; 0.000 ; 2077 ; 1941, 2077 ; 13.263 ; 0.000
2.553424e+03 ; 2.441048e+03 ; 2.553424e+03 ; 15 ;  0 ; Sem_Kip_01.flac_to_Sem_Cap_03.flac_1.wav ; Sem_Kip_01.flac ; Sem_Cap_03.flac ;  1 ; 311 ; 435 ; 331 ; 3.339 ; 1.073 ; 2077 ; 1941, 2054 ; 13.187 ; -0.196
2.553424e+03 ; 2.441048e+03 ; 2.534298e+03 ; 15 ; -0 ; Sem_Kip_01.flac_to_Sem_Cap_03.flac_2.wav ; Sem_Kip_01.flac ; Sem_Cap_03.flac ;  2 ; 311 ; 435 ; 351 ; 3.539 ; 2.100 ; 2077 ; 1941, 2030 ; 13.112 ; -0.391
2.553424e+03 ; 2.441048e+03 ; 2.515333e+03 ; 15 ; -0 ; Sem_Kip_01.flac_to_Sem_Cap_03.flac_3.wav ; Sem_Kip_01.flac ; Sem_Cap_03.flac ;  3 ; 311 ; 435 ; 371 ; 3.740 ; 3.087 ; 2077 ; 1941, 2008 ; 13.036 ; -0.587
2.553424e+03 ; 2.441048e+03 ; 2.496528e+03 ; 14 ; -0 ; Sem_Kip_01.flac_to_Sem_Cap_03.flac_4.wav ; Sem_Kip_01.flac ; Sem_Cap_03.flac ;  4 ; 311 ; 435 ; 392 ; 3.940 ; 4.036 ; 2077 ; 1941, 1985 ; 12.960 ; -0.783
2.553424e+03 ; 2.441048e+03 ; 2.477880e+03 ; 14 ; -1 ; Sem_Kip_01.flac_to_Sem_Cap_03.flac_5.wav ; Sem_Kip_01.flac ; Sem_Cap_03.flac ;  5 ; 311 ; 435 ; 414 ; 4.141 ; 4.953 ; 2077 ; 1941, 1963 ; 12.885 ; -0.978
2.553424e+03 ; 2.441048e+03 ; 2.459387e+03 ; 14 ; -1 ; Sem_Kip_01.flac_to_Sem_Cap_03.flac_6.wav ; Sem_Kip_01.flac ; Sem_Cap_03.flac ;  6 ; 311 ; 435 ; 435 ; 4.342 ; 5.838 ; 2077 ; 1941, 1941 ; 12.809 ; -1.174
2.553424e+03 ; 2.441048e+03 ; 2.441048e+03 ; 14 ; -1 ; Sem_Cap_03.flac_to_Sem_Kip_01.flac_0.wav ; Sem_Cap_03.flac ; Sem_Kip_01.flac ;  0 ; 435 ; 311 ; 435 ; 4.342 ; 0.000 ; 1941 ; 2077, 1941 ; 12.809 ; 0.000
2.441048e+03 ; 2.553424e+03 ; 2.441048e+03 ; 14 ;  0 ; Sem_Cap_03.flac_to_Sem_Kip_01.flac_1.wav ; Sem_Cap_03.flac ; Sem_Kip_01.flac ;  1 ; 435 ; 311 ; 414 ; 4.141 ; -0.886 ; 1941 ; 2077, 1963 ; 12.885 ; 0.196
2.441048e+03 ; 2.553424e+03 ; 2.459387e+03 ; 14 ;  0 ; Sem_Cap_03.flac_to_Sem_Kip_01.flac_2.wav ; Sem_Cap_03.flac ; Sem_Kip_01.flac ;  2 ; 435 ; 311 ; 392 ; 3.940 ; -1.802 ; 1941 ; 2077, 1985 ; 12.960 ; 0.391
2.441048e+03 ; 2.553424e+03 ; 2.477880e+03 ; 14 ;  0 ; Sem_Cap_03.flac_to_Sem_Kip_01.flac_3.wav ; Sem_Cap_03.flac ; Sem_Kip_01.flac ;  3 ; 435 ; 311 ; 371 ; 3.740 ; -2.752 ; 1941 ; 2077, 2008 ; 13.036 ; 0.587
2.441048e+03 ; 2.553424e+03 ; 2.496528e+03 ; 14 ;  0 ; Sem_Cap_03.flac_to_Sem_Kip_01.flac_4.wav ; Sem_Cap_03.flac ; Sem_Kip_01.flac ;  4 ; 435 ; 311 ; 351 ; 3.539 ; -3.738 ; 1941 ; 2077, 2030 ; 13.112 ; 0.783
2.441048e+03 ; 2.553424e+03 ; 2.515333e+03 ; 15 ;  1 ; Sem_Cap_03.flac_to_Sem_Kip_01.flac_5.wav ; Sem_Cap_03.flac ; Sem_Kip_01.flac ;  5 ; 435 ; 311 ; 331 ; 3.339 ; -4.766 ; 1941 ; 2077, 2054 ; 13.187 ; 0.978
2.441048e+03 ; 2.553424e+03 ; 2.534298e+03 ; 15 ;  1 ; Sem_Cap_03.flac_to_Sem_Kip_01.flac_6.wav ; Sem_Cap_03.flac ; Sem_Kip_01.flac ;  6 ; 435 ; 311 ; 311 ; 3.138 ; -5.838 ; 1941 ; 2077, 2077 ; 13.263 ; 1.174
2.441048e+03 ; 2.553424e+03 ; 2.553424e+03 ; 15 ;  1 ; Sem_Kien_01.flac_to_Sem_Kin_04.flac_0.wav ; Sem_Kien_01.flac ; Sem_Kin_04.flac ;  0 ; 261 ; 295 ; 261 ; 2.623 ; 0.000 ; 2109 ; 2121, 2109 ; 13.367 ; 0.000
2.898755e+03 ; 2.588191e+03 ; 2.898755e+03 ; 15 ;  0 ; Sem_Kien_01.flac_to_Sem_Kin_04.flac_1.wav ; Sem_Kien_01.flac ; Sem_Kin_04.flac ;  1 ; 261 ; 295 ; 267 ; 2.682 ; 0.363 ; 2109 ; 2121, 2111 ; 13.373 ; 0.015
2.898755e+03 ; 2.588191e+03 ; 2.844082e+03 ; 15 ; -0 ; Sem_Kien_01.flac_to_Sem_Kin_04.flac_2.wav ; Sem_Kien_01.flac ; Sem_Kin_04.flac ;  2 ; 261 ; 295 ; 272 ; 2.740 ; 0.720 ; 2109 ; 2121, 2113 ; 13.379 ; 0.030
2.898755e+03 ; 2.588191e+03 ; 2.790626e+03 ; 15 ; -1 ; Sem_Kien_01.flac_to_Sem_Kin_04.flac_3.wav ; Sem_Kien_01.flac ; Sem_Kin_04.flac ;  3 ; 261 ; 295 ; 278 ; 2.799 ; 1.072 ; 2109 ; 2121, 2115 ; 13.385 ; 0.046
2.898755e+03 ; 2.588191e+03 ; 2.738346e+03 ; 15 ; -1 ; Sem_Kien_01.flac_to_Sem_Kin_04.flac_4.wav ; Sem_Kien_01.flac ; Sem_Kin_04.flac ;  4 ; 261 ; 295 ; 284 ; 2.858 ; 1.418 ; 2109 ; 2121, 2117 ; 13.391 ; 0.061
2.898755e+03 ; 2.588191e+03 ; 2.687205e+03 ; 15 ; -1 ; Sem_Kien_01.flac_to_Sem_Kin_04.flac_5.wav ; Sem_Kien_01.flac ; Sem_Kin_04.flac ;  5 ; 261 ; 295 ; 289 ; 2.917 ; 1.759 ; 2109 ; 2121, 2119 ; 13.396 ; 0.076
2.898755e+03 ; 2.588191e+03 ; 2.637165e+03 ; 15 ; -2 ; Sem_Kien_01.flac_to_Sem_Kin_04.flac_6.wav ; Sem_Kien_01.flac ; Sem_Kin_04.flac ;  6 ; 261 ; 295 ; 295 ; 2.976 ; 2.096 ; 2109 ; 2121, 2121 ; 13.402 ; 0.091
2.898755e+03 ; 2.588191e+03 ; 2.588191e+03 ; 15 ; -2 ; Sem_Kin_04.flac_to_Sem_Kien_01.flac_0.wav ; Sem_Kin_04.flac ; Sem_Kien_01.flac ;  0 ; 295 ; 261 ; 295 ; 2.976 ; 0.000 ; 2121 ; 2109, 2121 ; 13.402 ; 0.000
2.588191e+03 ; 2.898755e+03 ; 2.588191e+03 ; 15 ;  0 ; Sem_Kin_04.flac_to_Sem_Kien_01.flac_1.wav ; Sem_Kin_04.flac ; Sem_Kien_01.flac ;  1 ; 295 ; 261 ; 289 ; 2.917 ; -0.336 ; 2121 ; 2109, 2119 ; 13.396 ; -0.015
2.588191e+03 ; 2.898755e+03 ; 2.637165e+03 ; 15 ;  0 ; Sem_Kin_04.flac_to_Sem_Kien_01.flac_2.wav ; Sem_Kin_04.flac ; Sem_Kien_01.flac ;  2 ; 295 ; 261 ; 284 ; 2.858 ; -0.678 ; 2121 ; 2109, 2117 ; 13.391 ; -0.030
2.588191e+03 ; 2.898755e+03 ; 2.687205e+03 ; 15 ;  1 ; Sem_Kin_04.flac_to_Sem_Kien_01.flac_3.wav ; Sem_Kin_04.flac ; Sem_Kien_01.flac ;  3 ; 295 ; 261 ; 278 ; 2.799 ; -1.024 ; 2121 ; 2109, 2115 ; 13.385 ; -0.046
2.588191e+03 ; 2.898755e+03 ; 2.738346e+03 ; 15 ;  1 ; Sem_Kin_04.flac_to_Sem_Kien_01.flac_4.wav ; Sem_Kin_04.flac ; Sem_Kien_01.flac ;  4 ; 295 ; 261 ; 272 ; 2.740 ; -1.376 ; 2121 ; 2109, 2113 ; 13.379 ; -0.061
2.588191e+03 ; 2.898755e+03 ; 2.790626e+03 ; 15 ;  1 ; Sem_Kin_04.flac_to_Sem_Kien_01.flac_5.wav ; Sem_Kin_04.flac ; Sem_Kien_01.flac ;  5 ; 295 ; 261 ; 267 ; 2.682 ; -1.733 ; 2121 ; 2109, 2111 ; 13.373 ; -0.076
2.588191e+03 ; 2.898755e+03 ; 2.844082e+03 ; 15 ;  2 ; Sem_Kin_04.flac_to_Sem_Kien_01.flac_6.wav ; Sem_Kin_04.flac ; Sem_Kien_01.flac ;  6 ; 295 ; 261 ; 261 ; 2.623 ; -2.096 ; 2121 ; 2109, 2109 ; 13.367 ; -0.091
2.588191e+03 ; 2.898755e+03 ; 2.898755e+03 ; 15 ;  2 ; Sem_Kien_04.flac_to_Sem_Kin_02.flac_0.wav ; Sem_Kien_04.flac ; Sem_Kin_02.flac ;  0 ; 210 ; 304 ; 210 ; 2.064 ; 0.000 ; 1866 ; 2111, 1866 ; 12.546 ; 0.000
3.040428e+03 ; 2.792772e+03 ; 3.040428e+03 ; 16 ;  0 ; Sem_Kien_04.flac_to_Sem_Kin_02.flac_1.wav ; Sem_Kien_04.flac ; Sem_Kin_02.flac ;  1 ; 210 ; 304 ; 225 ; 2.233 ; 1.208 ; 1866 ; 2111, 1905 ; 12.684 ; 0.355
3.040428e+03 ; 2.792772e+03 ; 2.997375e+03 ; 16 ; -0 ; Sem_Kien_04.flac_to_Sem_Kin_02.flac_2.wav ; Sem_Kien_04.flac ; Sem_Kin_02.flac ;  2 ; 210 ; 304 ; 241 ; 2.401 ; 2.353 ; 1866 ; 2111, 1944 ; 12.821 ; 0.711
3.040428e+03 ; 2.792772e+03 ; 2.955057e+03 ; 16 ; -0 ; Sem_Kien_04.flac_to_Sem_Kin_02.flac_3.wav ; Sem_Kien_04.flac ; Sem_Kin_02.flac ;  3 ; 210 ; 304 ; 256 ; 2.569 ; 3.442 ; 1866 ; 2111, 1985 ; 12.959 ; 1.066
3.040428e+03 ; 2.792772e+03 ; 2.913455e+03 ; 15 ; -1 ; Sem_Kien_04.flac_to_Sem_Kin_02.flac_4.wav ; Sem_Kien_04.flac ; Sem_Kin_02.flac ;  4 ; 210 ; 304 ; 272 ; 2.737 ; 4.480 ; 1866 ; 2111, 2026 ; 13.096 ; 1.421
3.040428e+03 ; 2.792772e+03 ; 2.872552e+03 ; 15 ; -1 ; Sem_Kien_04.flac_to_Sem_Kin_02.flac_5.wav ; Sem_Kien_04.flac ; Sem_Kin_02.flac ;  5 ; 210 ; 304 ; 288 ; 2.906 ; 5.473 ; 1866 ; 2111, 2068 ; 13.234 ; 1.776
3.040428e+03 ; 2.792772e+03 ; 2.832330e+03 ; 15 ; -1 ; Sem_Kien_04.flac_to_Sem_Kin_02.flac_6.wav ; Sem_Kien_04.flac ; Sem_Kin_02.flac ;  6 ; 210 ; 304 ; 304 ; 3.074 ; 6.426 ; 1866 ; 2111, 2111 ; 13.371 ; 2.132
3.040428e+03 ; 2.792772e+03 ; 2.792772e+03 ; 15 ; -1 ; Sem_Kin_02.flac_to_Sem_Kien_04.flac_0.wav ; Sem_Kin_02.flac ; Sem_Kien_04.flac ;  0 ; 304 ; 210 ; 304 ; 3.074 ; 0.000 ; 2111 ; 1866, 2111 ; 13.371 ; 0.000
2.792772e+03 ; 3.040428e+03 ; 2.792772e+03 ; 15 ;  0 ; Sem_Kin_02.flac_to_Sem_Kien_04.flac_1.wav ; Sem_Kin_02.flac ; Sem_Kien_04.flac ;  1 ; 304 ; 210 ; 288 ; 2.906 ; -0.953 ; 2111 ; 1866, 2068 ; 13.234 ; -0.356
2.792772e+03 ; 3.040428e+03 ; 2.832330e+03 ; 15 ;  0 ; Sem_Kin_02.flac_to_Sem_Kien_04.flac_2.wav ; Sem_Kin_02.flac ; Sem_Kien_04.flac ;  2 ; 304 ; 210 ; 272 ; 2.737 ; -1.946 ; 2111 ; 1866, 2026 ; 13.096 ; -0.711
2.792772e+03 ; 3.040428e+03 ; 2.872552e+03 ; 15 ;  0 ; Sem_Kin_02.flac_to_Sem_Kien_04.flac_3.wav ; Sem_Kin_02.flac ; Sem_Kien_04.flac ;  3 ; 304 ; 210 ; 256 ; 2.569 ; -2.984 ; 2111 ; 1866, 1985 ; 12.959 ; -1.066
2.792772e+03 ; 3.040428e+03 ; 2.913455e+03 ; 15 ;  1 ; Sem_Kin_02.flac_to_Sem_Kien_04.flac_4.wav ; Sem_Kin_02.flac ; Sem_Kien_04.flac ;  4 ; 304 ; 210 ; 241 ; 2.401 ; -4.073 ; 2111 ; 1866, 1944 ; 12.821 ; -1.421
2.792772e+03 ; 3.040428e+03 ; 2.955057e+03 ; 16 ;  1 ; Sem_Kin_02.flac_to_Sem_Kien_04.flac_5.wav ; Sem_Kin_02.flac ; Sem_Kien_04.flac ;  5 ; 304 ; 210 ; 225 ; 2.233 ; -5.218 ; 2111 ; 1866, 1905 ; 12.684 ; -1.777
2.792772e+03 ; 3.040428e+03 ; 2.997375e+03 ; 16 ;  1 ; Sem_Kin_02.flac_to_Sem_Kien_04.flac_6.wav ; Sem_Kin_02.flac ; Sem_Kien_04.flac ;  6 ; 304 ; 210 ; 210 ; 2.064 ; -6.426 ; 2111 ; 1866, 1866 ; 12.546 ; -2.132
2.792772e+03 ; 3.040428e+03 ; 3.040428e+03 ; 16 ;  1 ; Sem_Kien_03.flac_to_Sem_Kin_01.flac_0.wav ; Sem_Kien_03.flac ; Sem_Kin_01.flac ;  0 ; 265 ; 341 ; 265 ; 2.667 ; 0.000 ; 2142 ; 2090, 2142 ; 13.471 ; 0.000
2.959713e+03 ; 2.696066e+03 ; 2.959713e+03 ; 16 ;  0 ; Sem_Kien_03.flac_to_Sem_Kin_01.flac_1.wav ; Sem_Kien_03.flac ; Sem_Kin_01.flac ;  1 ; 265 ; 341 ; 278 ; 2.796 ; 0.779 ; 2142 ; 2090, 2133 ; 13.443 ; -0.072
2.959713e+03 ; 2.696066e+03 ; 2.913718e+03 ; 15 ; -0 ; Sem_Kien_03.flac_to_Sem_Kin_01.flac_2.wav ; Sem_Kien_03.flac ; Sem_Kin_01.flac ;  2 ; 265 ; 341 ; 290 ; 2.925 ; 1.532 ; 2142 ; 2090, 2125 ; 13.415 ; -0.144
2.959713e+03 ; 2.696066e+03 ; 2.868575e+03 ; 15 ; -1 ; Sem_Kien_03.flac_to_Sem_Kin_01.flac_3.wav ; Sem_Kien_03.flac ; Sem_Kin_01.flac ;  3 ; 265 ; 341 ; 302 ; 3.054 ; 2.261 ; 2142 ; 2090, 2116 ; 13.387 ; -0.216
2.959713e+03 ; 2.696066e+03 ; 2.824260e+03 ; 15 ; -1 ; Sem_Kien_03.flac_to_Sem_Kin_01.flac_4.wav ; Sem_Kien_03.flac ; Sem_Kin_01.flac ;  4 ; 265 ; 341 ; 315 ; 3.183 ; 2.969 ; 2142 ; 2090, 2107 ; 13.360 ; -0.288
2.959713e+03 ; 2.696066e+03 ; 2.780752e+03 ; 15 ; -1 ; Sem_Kien_03.flac_to_Sem_Kin_01.flac_5.wav ; Sem_Kien_03.flac ; Sem_Kin_01.flac ;  5 ; 265 ; 341 ; 328 ; 3.311 ; 3.656 ; 2142 ; 2090, 2098 ; 13.332 ; -0.360
2.959713e+03 ; 2.696066e+03 ; 2.738027e+03 ; 15 ; -1 ; Sem_Kien_03.flac_to_Sem_Kin_01.flac_6.wav ; Sem_Kien_03.flac ; Sem_Kin_01.flac ;  6 ; 265 ; 341 ; 341 ; 3.440 ; 4.325 ; 2142 ; 2090, 2090 ; 13.304 ; -0.432
2.959713e+03 ; 2.696066e+03 ; 2.696066e+03 ; 15 ; -2 ; Sem_Kin_01.flac_to_Sem_Kien_03.flac_0.wav ; Sem_Kin_01.flac ; Sem_Kien_03.flac ;  0 ; 341 ; 265 ; 341 ; 3.440 ; 0.000 ; 2090 ; 2142, 2090 ; 13.304 ; 0.000
2.696066e+03 ; 2.959713e+03 ; 2.696066e+03 ; 15 ;  0 ; Sem_Kin_01.flac_to_Sem_Kien_03.flac_1.wav ; Sem_Kin_01.flac ; Sem_Kien_03.flac ;  1 ; 341 ; 265 ; 328 ; 3.311 ; -0.668 ; 2090 ; 2142, 2098 ; 13.332 ; 0.072
2.696066e+03 ; 2.959713e+03 ; 2.738027e+03 ; 15 ;  0 ; Sem_Kin_01.flac_to_Sem_Kien_03.flac_2.wav ; Sem_Kin_01.flac ; Sem_Kien_03.flac ;  2 ; 341 ; 265 ; 315 ; 3.183 ; -1.356 ; 2090 ; 2142, 2107 ; 13.360 ; 0.144
2.696066e+03 ; 2.959713e+03 ; 2.780752e+03 ; 15 ;  1 ; Sem_Kin_01.flac_to_Sem_Kien_03.flac_3.wav ; Sem_Kin_01.flac ; Sem_Kien_03.flac ;  3 ; 341 ; 265 ; 302 ; 3.054 ; -2.063 ; 2090 ; 2142, 2116 ; 13.387 ; 0.216
2.696066e+03 ; 2.959713e+03 ; 2.824260e+03 ; 15 ;  1 ; Sem_Kin_01.flac_to_Sem_Kien_03.flac_4.wav ; Sem_Kin_01.flac ; Sem_Kien_03.flac ;  4 ; 341 ; 265 ; 290 ; 2.925 ; -2.793 ; 2090 ; 2142, 2125 ; 13.415 ; 0.288
2.696066e+03 ; 2.959713e+03 ; 2.868575e+03 ; 15 ;  1 ; Sem_Kin_01.flac_to_Sem_Kien_03.flac_5.wav ; Sem_Kin_01.flac ; Sem_Kien_03.flac ;  5 ; 341 ; 265 ; 278 ; 2.796 ; -3.546 ; 2090 ; 2142, 2133 ; 13.443 ; 0.360
2.696066e+03 ; 2.959713e+03 ; 2.913718e+03 ; 15 ;  1 ; Sem_Kin_01.flac_to_Sem_Kien_03.flac_6.wav ; Sem_Kin_01.flac ; Sem_Kien_03.flac ;  6 ; 341 ; 265 ; 265 ; 2.667 ; -4.325 ; 2090 ; 2142, 2142 ; 13.471 ; 0.432
2.696066e+03 ; 2.959713e+03 ; 2.959713e+03 ; 16 ;  2 ; Sem_Kien_02.flac_to_Sem_Kin_03.flac_0.wav ; Sem_Kien_02.flac ; Sem_Kin_03.flac ;  0 ; 261 ; 268 ; 261 ; 2.623 ; 0.000 ; 2109 ; 2112, 2109 ; 13.367 ; 0.000
2.898755e+03 ; 2.816403e+03 ; 2.898755e+03 ; 15 ;  0 ; Sem_Kien_02.flac_to_Sem_Kin_03.flac_1.wav ; Sem_Kien_02.flac ; Sem_Kin_03.flac ;  1 ; 261 ; 268 ; 262 ; 2.635 ; 0.075 ; 2109 ; 2112, 2110 ; 13.368 ; 0.003
2.898755e+03 ; 2.816403e+03 ; 2.884833e+03 ; 15 ; -0 ; Sem_Kien_02.flac_to_Sem_Kin_03.flac_2.wav ; Sem_Kien_02.flac ; Sem_Kin_03.flac ;  2 ; 261 ; 268 ; 263 ; 2.647 ; 0.149 ; 2109 ; 2112, 2110 ; 13.370 ; 0.007
2.898755e+03 ; 2.816403e+03 ; 2.870990e+03 ; 15 ; -0 ; Sem_Kien_02.flac_to_Sem_Kin_03.flac_3.wav ; Sem_Kien_02.flac ; Sem_Kin_03.flac ;  3 ; 261 ; 268 ; 265 ; 2.659 ; 0.223 ; 2109 ; 2112, 2111 ; 13.371 ; 0.010
2.898755e+03 ; 2.816403e+03 ; 2.857227e+03 ; 15 ; -0 ; Sem_Kien_02.flac_to_Sem_Kin_03.flac_4.wav ; Sem_Kien_02.flac ; Sem_Kin_03.flac ;  4 ; 261 ; 268 ; 266 ; 2.671 ; 0.297 ; 2109 ; 2112, 2111 ; 13.372 ; 0.014
2.898755e+03 ; 2.816403e+03 ; 2.843541e+03 ; 15 ; -0 ; Sem_Kien_02.flac_to_Sem_Kin_03.flac_5.wav ; Sem_Kien_02.flac ; Sem_Kin_03.flac ;  5 ; 261 ; 268 ; 267 ; 2.683 ; 0.371 ; 2109 ; 2112, 2111 ; 13.374 ; 0.017
2.898755e+03 ; 2.816403e+03 ; 2.829934e+03 ; 15 ; -0 ; Sem_Kien_02.flac_to_Sem_Kin_03.flac_6.wav ; Sem_Kien_02.flac ; Sem_Kin_03.flac ;  6 ; 261 ; 268 ; 268 ; 2.695 ; 0.444 ; 2109 ; 2112, 2112 ; 13.375 ; 0.021
2.898755e+03 ; 2.816403e+03 ; 2.816403e+03 ; 15 ; -0 ; Sem_Kin_03.flac_to_Sem_Kien_02.flac_0.wav ; Sem_Kin_03.flac ; Sem_Kien_02.flac ;  0 ; 268 ; 261 ; 268 ; 2.695 ; 0.000 ; 2112 ; 2109, 2112 ; 13.375 ; 0.000
2.816403e+03 ; 2.898755e+03 ; 2.816403e+03 ; 15 ;  0 ; Sem_Kin_03.flac_to_Sem_Kien_02.flac_1.wav ; Sem_Kin_03.flac ; Sem_Kien_02.flac ;  1 ; 268 ; 261 ; 267 ; 2.683 ; -0.073 ; 2112 ; 2109, 2111 ; 13.374 ; -0.003
2.816403e+03 ; 2.898755e+03 ; 2.829934e+03 ; 15 ;  0 ; Sem_Kin_03.flac_to_Sem_Kien_02.flac_2.wav ; Sem_Kin_03.flac ; Sem_Kien_02.flac ;  2 ; 268 ; 261 ; 266 ; 2.671 ; -0.147 ; 2112 ; 2109, 2111 ; 13.372 ; -0.007
2.816403e+03 ; 2.898755e+03 ; 2.843541e+03 ; 15 ;  0 ; Sem_Kin_03.flac_to_Sem_Kien_02.flac_3.wav ; Sem_Kin_03.flac ; Sem_Kien_02.flac ;  3 ; 268 ; 261 ; 265 ; 2.659 ; -0.221 ; 2112 ; 2109, 2111 ; 13.371 ; -0.010
